B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
12;12;8;2;2300000;3;2300000;0;0;0;2;1;1;2403;14;19;1;2321783,741;0;3;0
0;0;5;2;2300000;3;2300000;0;0;0;2;1;1;2404;1;19;2;2321783,741;0;3;0
5;5;5;2;3200000;1;3200000;0;0;0;2;1;1;2001;14;19;2;3153158,706;0;3;0
0;0;24;1;4500000;1;4500000;0;0;0;2;1;1;2404;1;19;5;4434129,43;0;3;0
0;0;12;1;3700000;1;3700000;0;0;0;3;1;1;2402;14;19;2;3645839,753;0;3;0
6;6;5;1;4000000;3;4000000;0;0;0;3;1;1;2403;14;19;14;4000000;0;3;0
9;9;5;1;2700000;1;2700000;0;0;0;2;1;1;2402;14;19;15;2691582,229;0;3;0
6;6;15;1;3200000;1;3200000;0;0;0;3;1;1;2405;14;19;1;3190023,383;0;3;0
11;11;1;2;800000;4;800000;0;0;0;3;1;1;2402;14;19;1;797505,846;0;2;1
5;5;4;6;1200000;4;1200000;0;0;0;3;1;1;2002;7;19;2;1196258,769;0;3;0
6;6;0;2;2500000;3;2500000;0;0;0;2;1;1;2404;1;19;2;2492205,768;0;3;0
6;6;0;2;2000000;3;2000000;0;0;0;2;1;1;2402;14;19;3;1984484,096;0;3;0
2;2;5;2;1000000;4;1000000;1000000;0;0;2;1;1;2402;14;19;3;992242,048;0;3;0
8;8;10;2;8000000;3;8000000;2000000;0;0;3;1;1;2406;1;19;5;7937936,385;0;3;0
10;10;5;1;3000000;1;4500000;0;0;0;1;1;1;2002;7;19;2;4485970,382;0;3;0
8;8;10;1;6000000;1;6500000;0;0;0;3;1;1;2405;1;19;1;6479734,996;0;3;0
8;8;4;1;7000000;1;7500000;0;0;0;3;1;1;2405;1;19;1;7476617,303;0;3;0
4;4;12;2;1600000;4;1600000;0;0;0;3;1;1;2404;1;19;2;1595011,691;0;3;0
10;10;4;2;5000000;1;5000000;0;0;0;3;1;1;2405;14;19;18;5003912,363;0;3;0
8;8;4;2;6000000;1;6000000;900000;0;0;3;1;1;2404;1;19;2;6004694,836;0;3;0
8;8;13;1;10000000;1;10000000;0;0;0;3;1;1;2405;10;19;5;10007824,73;0;3;0
8;8;4;2;2500000;4;2500000;0;0;0;3;1;1;2402;14;19;1;2463405,239;0;3;0
4,3;4,3;20;2;2250000;3;2250000;600000;0;0;3;1;1;2103;2;19;2;2217064,715;0;3;0
8;8;3;2;3000000;3;3000000;0;0;0;3;1;1;2405;1;19;2;2956086,287;0;3;0
8;8;3;2;4200000;3;4200000;0;0;0;3;1;1;2403;14;19;14;4186905,69;0;3;0
9;9;9;2;5500000;1;5500000;5000000;0;0;3;1;1;2402;14;19;14;5482852,689;0;3;0
8;8;15;2;10000000;1;10000000;0;0;0;3;1;1;2404;1;19;2;9968823,071;0;3;0
6;6;5;2;3200000;3;3200000;0;0;0;2;1;1;2404;10;19;2;3190023,383;0;3;0
10;10;10;2;2500000;1;2500000;0;0;0;3;1;1;2401;14;19;2;2492205,768;0;3;0
8;8;5;2;2500000;1;2500000;0;0;0;3;1;1;2405;14;19;2;2492205,768;0;3;0
10;10;0;2;3500000;3;3500000;0;0;0;3;1;1;2402;14;19;2;3489088,075;0;3;0
12;12;16;2;7000000;2;7000000;0;0;0;3;1;1;2405;1;19;1;6978176,15;0;3;0
12;12;1;2;5000000;1;5000000;0;0;0;2;1;1;2404;14;19;2;5000000;0;3;0
10;10;0;2;4000000;4;4000000;0;0;0;2;1;1;2405;14;19;2;4000000;0;3;0
8;8;10;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;2;3000000;0;3;0
6;6;16;1;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;3;4942040,185;0;3;0
8;8;3;2;2680000;4;2910000;0;0;0;2;1;1;2401;14;19;2;2876267,388;0;3;0
9;9;0;2;2500000;1;3220000;0;0;0;3;1;1;2405;1;19;2;3182673,879;0;3;0
0;0;10;1;4200000;3;4200000;0;0;0;2;1;1;2405;1;19;2;4203286,385;0;3;0
6;6;30;1;8778681;1;8778681;0;0;0;2;1;1;2405;1;19;2;8785550,077;0;3;0
8;8;3;2;2600000;1;2600000;0;0;0;2;1;1;2404;1;19;2;2600000;0;3;0
6;6;15;1;5187000;1;5187000;4216000;0;0;2;1;1;2404;1;19;2;5187000;0;3;0
12;0;10;1;3528000;1;3528000;0;0;0;2;1;1;2404;1;19;5;3528000;0;3;0
8;8;12;2;4000000;1;4000000;0;0;0;3;1;1;2402;14;19;2;4000000;0;3;0
9;9;1;2;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;2;3014139,827;0;3;0
6;6;15;1;3500000;1;3500000;0;0;0;2;1;1;2405;14;19;1;3516496,465;0;3;0
0;0;25;1;10000000;1;10000000;12000000;15000000;0;3;1;1;2406;10;19;2;10047132,76;0;3;0
5;5;15;1;8000000;1;8000000;5000000;12000000;0;3;1;1;2406;10;19;2;8037706,206;0;3;0
7;7;15;2;8000000;1;8000000;0;0;0;3;1;1;2405;1;19;2;8000000;0;3;0
6;6;15;1;3000000;1;3000000;4000000;0;0;3;1;1;2404;14;19;2;3000000;0;3;0
8;8;10;2;1500000;1;1500000;0;0;0;3;1;1;2103;2;19;2;1500000;0;3;0
10;10;0;2;2460000;1;2460000;0;0;0;3;1;1;2401;14;19;1;2471594,658;0;3;0
6;6;0;2;1921000;3;1921000;0;0;0;3;1;1;2401;14;19;1;1930054,203;0;3;0
0;0;0;1;3100000;1;3100000;0;0;0;3;1;1;2402;14;19;14;3114611,155;0;3;0
6;6;5;1;2930000;3;2930000;0;0;0;3;1;1;2402;14;19;1;2943809,898;0;2;1
8;8;10;2;2500000;4;3270000;0;0;0;3;1;1;2405;1;19;2;3285412,412;0;3;0
8;8;6;2;1800000;4;1800000;0;0;0;2;1;1;2002;7;19;2;1808483,896;0;3;0
8;8;3;2;2700000;1;2700000;0;0;0;2;1;1;2405;1;19;1;2712725,844;0;3;0
5;5;4;1;2720000;1;2720000;0;0;0;2;1;1;2404;1;19;2;2711519,875;0;3;0
6;6;4;2;2500000;3;2500000;0;0;0;3;1;1;2401;14;19;3;2492205,768;0;3;0
